7.419790809116924,11.3200384393302
7.282678280392202,11.126160372321136
7.136419782126653,11.002678695324729
6.941969905956632,10.818868090160475
6.830681352061091,10.745181128197572
6.790081004584145,10.767638965593852
6.590147937190251,10.7634817400736
6.347376548725274,10.75023231833646
6.140817844598157,10.74778428314161
5.869203360333135,10.749354947042505
5.816729321802031,10.752668579251836
5.7218192622608335,10.79082876598677
5.639052272175403,10.821496185684543
5.53283181090182,10.920186949368274
5.364676633463494,11.146641036107425
5.298309621337047,11.189979871330438
5.257649388094465,11.479088944415013
5.2219720698043615,11.717697186802129
5.197428872041846,11.963605922016068
5.191270885448458,12.283837079419978
5.191252939935164,12.606166988556208
5.189449941236864,12.856209366676428
5.2175291443478065,13.185629380192015
5.246283962177746,13.499713078940408
5.272684446928617,13.782360459618502
5.318523521704856,14.107170621623911
5.366162143428128,14.428362781244159
5.412604690030273,14.733359578724967
5.47676855112186,15.07135706232112
5.532912931741543,15.387733815400608
5.601977426122911,15.743430563213527
5.64395973067285,16.04767660096961
5.6576836973077915,16.299981188788617
5.671146366926819,16.641200118934655
5.644378756574924,16.857576013586385
5.6023373132062275,17.13160761680312
5.556701562191199,17.444115120605716
5.513366958085846,17.70594665583752
5.472444588839501,17.937997756529217
5.416085752704465,18.19712485301931
5.311657237557384,18.542998899948373
5.222552271088215,18.85462291936668
5.12141818135261,19.182914804374796
4.979156033065872,19.569379067454772
4.860746567394098,19.930967918454964
4.730377032884679,20.319092172302895
4.72797552129348,20.56350030483472
4.743441614970708,20.8448978471205
4.769808958251496,21.073228967918457
4.817608810766701,21.26898621016397
4.904344399681942,21.57685404436274
4.984644280885367,21.681215692683388
5.132646719133632,21.835804598914876
5.224062498489439,21.914587773747535
5.428862320967807,21.994694969055384
5.838249425710487,22.094987685201193
6.06976137187194,22.097908234206074
6.367042153993583,22.100309608551672
6.495806083304021,22.074402722507735
6.481598835789569,22.028293142246046
6.539657492306352,21.935340315231574
6.600476818520757,21.830052663990756
6.728459610915176,21.59345842064187
6.8123643112498025,21.447821557173988
6.910263898262084,21.197361136731338
7.009507360986512,20.956976795654864
7.0979348184475946,20.74696574889309
7.173347907738003,20.373749570716864
7.238654898247666,20.03098034008311
7.297783604335557,19.73126583644082
7.347789388099833,19.480086518147868
7.396069067542669,19.226552704327727
7.443798913065804,18.928638800459275
7.489207327073303,18.584361457820854
7.528591911950481,18.283430044458548
7.561941928531241,18.02662931441918
7.5930423890000185,17.725938454852553
7.622824321988659,17.393351136885148
7.648754086051056,17.090128992513414
7.6680794270179895,16.827454133892147
7.6839404460554785,16.51812293174744
7.6988771267227305,16.22047484829547
7.713426934238473,15.919872308963372
7.727545516080661,15.620061518700401
7.74110246787985,15.3198817767053
7.7539392175550566,15.020387258691908
7.765833221888288,14.718658358914611
7.776170458671614,14.424690301865652
7.782862963351496,14.103257726822891
7.7837154216924445,13.805211831586337
7.782680613844464,13.503257579759389
7.779688826268861,13.198657963345106
7.773465191931693,12.900983874897568
7.764383733405984,12.582568441258113
7.734708659282212,12.33502270006435
7.68315416472848,11.992402144725078
7.586650198501028,11.790015259699226
